INDPN_VRBL,coef_val,etd_err,t_stat,p_val,lower_95,upper_95
const,13020.000000,26400.000000,0.492000,0.640000,-51700.000000,77700.000000
debt_rt,-12930.000000,25200.000000,-0.512000,0.627000,-74700.000000,48800.000000
crrt_rt,-18.792000,549.142000,-0.034000,0.974000,-1362.495000,1324.911000
smpl_crrt_rt,107.278300,695.890000,0.154000,0.883000,-1595.502000,1810.059000
cptl_rt,-13990.000000,29200.000000,-0.479000,0.649000,-85500.000000,57500.000000
intrs_cvrg_rt,-0.284100,1.205000,-0.236000,0.822000,-3.233000,2.665000
tot_ast_rtnd_ernng_rt,1465.364700,3602.335000,0.407000,0.698000,-7349.232000,10300.000000
ast_trn_rt,938.544000,607.326000,1.545000,0.173000,-547.529000,2424.617000
opr_ast_trn_rt,0.086600,0.927000,0.093000,0.929000,-2.182000,2.356000
